Reference,Distorted,Metric,Metric_val,Mask,Subjective
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,vmaf,70.89,True,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,vmaf,87.266,True,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,vmaf,94.479,True,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,vmaf,98.204,True,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,ssim,0.7483,True,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,ssim,0.8127,True,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,ssim,0.8389,True,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,ssim,0.843,True,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,ssim,0.8602,True,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,ssim,0.8646,True,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,ssim,0.9046,True,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,ssim,0.9327,True,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,ssim,0.9498,True,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,psnr,36.403,True,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,psnr,38.583,True,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,psnr,39.452,True,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,psnr,39.494,True,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,psnr,40.201,True,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,psnr,40.246,True,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,psnr,41.758,True,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,psnr,43.027,True,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,psnr,43.982,True,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,vmaf,17.859,True,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,vmaf,39.806,True,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,vmaf,50.145,True,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,vmaf,55.331,True,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,vmaf,57.217,True,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,vmaf,62.704,True,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,vmaf,76.741,True,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,vmaf,86.788,True,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,vmaf,92.46,True,90
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,ssim,0.8558,True,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,ssim,0.9056,True,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,ssim,0.919,True,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,ssim,0.9496,True,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,ssim,0.9705,True,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,ssim,0.9901,True,95
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,psnr,32.761,True,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,psnr,35.005,True,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,psnr,36.358,True,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,psnr,37.983,True,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,psnr,42.108,True,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,psnr,47.293,True,95
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,vmaf,22.305,True,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,vmaf,46.524,True,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,vmaf,57.411,True,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,vmaf,70.998,True,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,vmaf,93.856,True,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,vmaf,98.199,True,95
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,ssim,0.6469,True,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,ssim,0.7274,True,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,ssim,0.7786,True,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,ssim,0.8012,True,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,ssim,0.8707,True,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,ssim,0.8745,True,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,ssim,0.9005,True,90
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,psnr,30.863,True,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,psnr,32.141,True,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,psnr,33.318,True,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,psnr,33.785,True,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,psnr,36.657,True,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,psnr,36.819,True,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,psnr,39.194,True,90
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,vmaf,21.783,True,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,vmaf,41.63,True,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,vmaf,54.47,True,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,vmaf,60.478,True,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,vmaf,78.811,True,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,vmaf,79.61,True,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,vmaf,93.35,True,90
Seeking_25fps.yuv,Seeking_10_288_375.yuv,ssim,0.6081,True,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,ssim,0.7018,True,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,ssim,0.7482,True,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,ssim,0.7735,True,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,ssim,0.7985,True,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,ssim,0.814,True,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,ssim,0.8409,True,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,ssim,0.8612,True,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,ssim,0.8983,True,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,ssim,0.9087,True,95
Seeking_25fps.yuv,Seeking_10_288_375.yuv,psnr,30.738,True,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,psnr,32.857,True,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,psnr,33.99,True,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,psnr,34.681,True,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,psnr,35.382,True,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,psnr,35.909,True,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,psnr,36.874,True,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,psnr,37.693,True,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,psnr,39.551,True,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,psnr,40.18,True,95
Seeking_25fps.yuv,Seeking_10_288_375.yuv,vmaf,14.398,True,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,vmaf,37.672,True,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,vmaf,49.163,True,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,vmaf,58.638,True,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,vmaf,65.641,True,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,vmaf,76.147,True,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,vmaf,84.365,True,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,vmaf,90.563,True,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,vmaf,99.229,True,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,vmaf,99.829,True,95
Tennis_24fps.yuv,Tennis_20_288_375.yuv,ssim,0.9122,True,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,ssim,0.9383,True,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,ssim,0.9479,True,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,ssim,0.9592,True,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,ssim,0.9659,True,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,ssim,0.9661,True,90
Tennis_24fps.yuv,Tennis_20_288_375.yuv,psnr,39.809,True,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,psnr,41.951,True,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,psnr,42.914,True,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,psnr,44.19,True,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,psnr,45.206,True,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,psnr,45.326,True,90
Tennis_24fps.yuv,Tennis_20_288_375.yuv,vmaf,46.524,True,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,vmaf,65.646,True,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,vmaf,75.396,True,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,vmaf,82.95,True,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,vmaf,91.654,True,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,vmaf,96.785,True,90
