Reference,Distorted,Metric,Metric_val,Mask
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_39.mp4,psnr,35.801,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_42.mp4,psnr,33.922,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_41.mp4,vmaf,55.886,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_45.mp4,vmaf,42.202,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_50.mp4,vmaf,29.755,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_41.mp4,vmaf,58.465,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_45.mp4,vmaf,47.337,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_50.mp4,vmaf,33.78,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_33.mp4,vmaf,60.842,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_37.mp4,vmaf,46.649,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_40.mp4,vmaf,31.934,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_58.mp4,vmaf,53.11,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_63.mp4,vmaf,35.814,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_36.mp4,vmaf,48.42,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_40.mp4,vmaf,33.139,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_43.mp4,vmaf,22.723,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_60.mp4,vmaf,46.974,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_63.mp4,vmaf,34.813,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_35.mp4,vmaf,47.441,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_39.mp4,vmaf,25.445,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_42.mp4,vmaf,12.289,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_39.mp4,vmaf,48.831,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_42.mp4,vmaf,32.981,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_41.mp4,vmaf,56.029,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_45.mp4,vmaf,42.379,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_50.mp4,vmaf,29.915,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_41.mp4,vmaf,58.562,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_45.mp4,vmaf,47.442,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_50.mp4,vmaf,33.878,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_33.mp4,vmaf,60.857,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_37.mp4,vmaf,46.723,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_40.mp4,vmaf,32.089,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_58.mp4,vmaf,53.254,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_63.mp4,vmaf,36.043,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_36.mp4,vmaf,48.649,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_40.mp4,vmaf,33.39,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_43.mp4,vmaf,22.904,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_60.mp4,vmaf,47.162,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_63.mp4,vmaf,35.005,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_35.mp4,vmaf,47.583,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_39.mp4,vmaf,25.637,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_42.mp4,vmaf,12.297,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_39.mp4,vmaf,49.102,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_42.mp4,vmaf,33.262,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_33.mp4,psnr,39.593,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_37.mp4,psnr,38.262,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_41.mp4,psnr,36.68,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_31.mp4,psnr,33.716,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_36.mp4,psnr,33.515,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_42.mp4,psnr,33.089,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_30.mp4,psnr,40.536,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_33.mp4,psnr,38.944,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_37.mp4,psnr,36.57,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_42.mp4,psnr,39.783,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_50.mp4,psnr,38.187,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_56.mp4,psnr,36.649,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_29.mp4,psnr,39.12,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_33.mp4,psnr,37.055,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_37.mp4,psnr,35.131,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_50.mp4,psnr,36.886,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_58.mp4,psnr,35.132,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_62.mp4,psnr,33.912,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_31.mp4,psnr,36.428,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_34.mp4,psnr,34.775,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_38.mp4,psnr,32.845,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_33.mp4,psnr,38.638,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_37.mp4,psnr,36.174,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_33.mp4,psnr,43.065,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_37.mp4,psnr,41.906,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_41.mp4,psnr,40.456,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_31.mp4,psnr,37.857,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_36.mp4,psnr,37.652,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_42.mp4,psnr,37.197,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_30.mp4,psnr,43.882,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_33.mp4,psnr,42.582,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_37.mp4,psnr,40.424,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_42.mp4,psnr,43.212,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_50.mp4,psnr,41.827,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_56.mp4,psnr,40.414,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_29.mp4,psnr,42.671,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_33.mp4,psnr,40.784,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_37.mp4,psnr,38.924,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_50.mp4,psnr,40.679,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_58.mp4,psnr,38.948,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_62.mp4,psnr,37.703,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_31.mp4,psnr,40.18,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_34.mp4,psnr,38.595,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_38.mp4,psnr,36.663,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_33.mp4,psnr,42.197,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_37.mp4,psnr,39.981,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_33.mp4,vmaf,74.382,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_37.mp4,vmaf,64.907,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_41.mp4,vmaf,53.824,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_31.mp4,vmaf,76.384,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_36.mp4,vmaf,71.234,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_42.mp4,vmaf,59.021,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_30.mp4,vmaf,80.389,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_33.mp4,vmaf,69.789,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_37.mp4,vmaf,53.534,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_42.mp4,vmaf,75.838,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_50.mp4,vmaf,64.05,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_56.mp4,vmaf,53.18,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_29.mp4,vmaf,70.604,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_33.mp4,vmaf,56.477,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_37.mp4,vmaf,44.135,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_50.mp4,vmaf,64.158,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_58.mp4,vmaf,50.586,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_62.mp4,vmaf,41.65,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_31.mp4,vmaf,62.378,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_34.mp4,vmaf,50.743,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_38.mp4,vmaf,36.849,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_33.mp4,vmaf,66.58,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_37.mp4,vmaf,49.819,False
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_33.mp4,vmaf,74.16,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_37.mp4,vmaf,64.697,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pumba_41.mp4,vmaf,53.539,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_31.mp4,vmaf,76.231,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_36.mp4,vmaf,71.105,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v2_mv_offline_2k_pumba_42.mp4,vmaf,58.863,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_30.mp4,vmaf,80.296,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_33.mp4,vmaf,69.891,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_kingsoft_v3_mv_offline_2k_pumba_37.mp4,vmaf,53.501,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_42.mp4,vmaf,75.589,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_50.mp4,vmaf,63.822,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_av1_mv_offline_2k_pumba_56.mp4,vmaf,52.906,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_29.mp4,vmaf,70.469,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_33.mp4,vmaf,56.222,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_hevc_mv_offline_2k_pumba_37.mp4,vmaf,43.706,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_50.mp4,vmaf,63.943,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_58.mp4,vmaf,50.239,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_svt_vp9_mv_offline_2k_pumba_62.mp4,vmaf,41.159,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_31.mp4,vmaf,62.039,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_34.mp4,vmaf,50.322,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x264_mv_offline_2k_pumba_38.mp4,vmaf,36.199,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_33.mp4,vmaf,66.327,True
enc_res_x265_mv_offline_2k_pumba_29.mp4,enc_res_x265_mv_offline_2k_pumba_37.mp4,vmaf,49.494,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_30.mp4,psnr,40.544,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_35.mp4,psnr,39.133,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_41.mp4,psnr,36.679,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_33.mp4,psnr,32.715,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_39.mp4,psnr,32.577,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_45.mp4,psnr,32.206,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_26.mp4,psnr,40.879,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_30.mp4,psnr,39.247,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_35.mp4,psnr,36.415,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_40.mp4,psnr,40.497,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_50.mp4,psnr,38.844,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_58.mp4,psnr,36.946,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_27.mp4,psnr,40.523,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_32.mp4,psnr,38.2,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_38.mp4,psnr,34.839,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_47.mp4,psnr,38.958,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_57.mp4,psnr,36.6,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_63.mp4,psnr,34.092,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_25.mp4,psnr,39.605,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_31.mp4,psnr,36.038,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_37.mp4,psnr,31.979,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x265_mv_offline_2k_tourist_30.mp4,psnr,39.549,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x265_mv_offline_2k_tourist_35.mp4,psnr,36.105,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_30.mp4,psnr,44.138,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_35.mp4,psnr,42.915,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_41.mp4,psnr,40.735,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_33.mp4,psnr,37.293,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_39.mp4,psnr,37.145,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_45.mp4,psnr,36.743,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_26.mp4,psnr,44.414,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_30.mp4,psnr,43.017,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_35.mp4,psnr,40.538,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_40.mp4,psnr,44.1,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_50.mp4,psnr,42.65,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_58.mp4,psnr,40.941,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_27.mp4,psnr,44.143,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_32.mp4,psnr,42.131,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_38.mp4,psnr,39.068,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_47.mp4,psnr,42.796,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_57.mp4,psnr,40.679,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_63.mp4,psnr,38.361,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_25.mp4,psnr,43.383,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_31.mp4,psnr,40.188,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x264_mv_offline_2k_tourist_37.mp4,psnr,36.387,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x265_mv_offline_2k_tourist_30.mp4,psnr,43.324,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_x265_mv_offline_2k_tourist_35.mp4,psnr,40.268,True
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_30.mp4,vmaf,89.547,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_35.mp4,vmaf,86.039,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_tourist_41.mp4,vmaf,78.153,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_33.mp4,vmaf,97.414,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_39.mp4,vmaf,93.29,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v2_mv_offline_2k_tourist_45.mp4,vmaf,85.164,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_26.mp4,vmaf,89.98,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_30.mp4,vmaf,85.9,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_kingsoft_v3_mv_offline_2k_tourist_35.mp4,vmaf,76.651,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_40.mp4,vmaf,89.422,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_50.mp4,vmaf,85.138,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_av1_mv_offline_2k_tourist_58.mp4,vmaf,78.959,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_27.mp4,vmaf,89.399,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_32.mp4,vmaf,83.19,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_hevc_mv_offline_2k_tourist_38.mp4,vmaf,69.979,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_47.mp4,vmaf,85.862,False
enc_res_x265_mv_offline_2k_tourist_26.mp4,enc_res_svt_vp9_mv_offline_2k_tourist_57.mp4,vmaf,78.233,False
